7.3829e+01,1.9275e+03,6.9895e+01,1.9938e+00,4.1408e+02,4.3131e+04,-2.1167e+03,-1.5905e+01,-1.9778e+02,9.0670e-01
7.3827e+01,1.9097e+03,6.9032e+01,1.8982e+00,4.2828e+02,4.2802e+04,-2.0056e+03,-1.5153e+01,-1.9856e+02,1.6976e+00
7.3285e+01,1.9071e+03,7.8989e+01,1.9979e+00,4.2580e+02,4.2486e+04,-2.4863e+03,-1.5425e+01,-1.9397e+02,1.6431e+00
7.3300e+01,1.9577e+03,7.3042e+01,1.8415e+00,4.4428e+02,4.3458e+04,-2.1234e+03,-1.4861e+01,-1.9320e+02,6.4788e-01
7.3887e+01,1.8969e+03,6.1445e+01,1.8403e+00,4.4703e+02,4.2684e+04,-2.0016e+03,-1.4914e+01,-1.9936e+02,1.5666e+00
7.3285e+01,1.9359e+03,6.8822e+01,1.9980e+00,4.0543e+02,4.3169e+04,-2.1638e+03,-1.5284e+01,-1.9592e+02,7.0598e-01
7.3308e+01,1.9091e+03,7.8999e+01,1.8934e+00,4.2582e+02,4.2709e+04,-2.0230e+03,-1.4552e+01,-1.9722e+02,8.5655e-01
7.3651e+01,1.8946e+03,6.2071e+01,1.9999e+00,4.4547e+02,4.2606e+04,-2.2304e+03,-1.5995e+01,-1.9866e+02,8.2787e-01
7.3669e+01,1.8954e+03,6.1427e+01,1.9168e+00,4.4606e+02,4.2554e+04,-2.2246e+03,-1.5195e+01,-1.9766e+02,7.2591e-01
7.3332e+01,1.8976e+03,6.7968e+01,1.9997e+00,4.7113e+02,4.2609e+04,-2.2716e+03,-1.6106e+01,-1.9934e+02,7.8935e-01
7.3316e+01,1.9136e+03,6.2403e+01,1.9840e+00,4.2381e+02,4.2929e+04,-2.0738e+03,-1.5766e+01,-1.9786e+02,2.6661e+00
7.3330e+01,1.9098e+03,6.8183e+01,1.8306e+00,4.2373e+02,4.2878e+04,-2.0579e+03,-1.4632e+01,-1.9698e+02,1.4244e+00
7.3800e+01,1.8930e+03,6.7259e+01,1.9043e+00,4.4617e+02,4.2533e+04,-2.0884e+03,-1.5226e+01,-1.9940e+02,7.7412e-01
7.3324e+01,1.8899e+03,6.6265e+01,1.8603e+00,4.4989e+02,4.2532e+04,-2.1079e+03,-1.4760e+01,-1.9773e+02,2.7223e+00
7.3829e+01,1.9353e+03,7.3399e+01,1.8681e+00,4.2160e+02,4.3211e+04,-2.0781e+03,-1.4949e+01,-1.9654e+02,1.8259e+00
7.3960e+01,1.9197e+03,6.2371e+01,1.9948e+00,4.1639e+02,4.2978e+04,-2.1889e+03,-1.5716e+01,-1.9633e+02,1.5974e+00
7.3282e+01,1.8832e+03,6.2071e+01,1.9813e+00,4.8080e+02,4.2140e+04,-2.4660e+03,-1.5504e+01,-1.9661e+02,1.5901e+00
7.3275e+01,1.8846e+03,6.8206e+01,1.9877e+00,4.6742e+02,4.2153e+04,-2.5138e+03,-1.5482e+01,-1.9597e+02,8.2333e-01
7.3863e+01,1.9430e+03,7.1690e+01,1.9296e+00,4.1512e+02,4.3353e+04,-2.1269e+03,-1.5418e+01,-1.9632e+02,9.0075e-01
7.3343e+01,1.9125e+03,6.1087e+01,1.9966e+00,4.7230e+02,4.2853e+04,-2.2592e+03,-1.6011e+01,-1.9844e+02,7.3896e-01
7.3348e+01,1.9146e+03,6.3355e+01,1.9425e+00,4.3889e+02,4.2575e+04,-2.1781e+03,-1.5183e+01,-1.9326e+02,1.6407e+00
7.3831e+01,1.8880e+03,7.8103e+01,1.9998e+00,4.5119e+02,4.2369e+04,-2.3875e+03,-1.5931e+01,-1.9745e+02,9.3134e-01
7.3415e+01,1.9071e+03,6.9545e+01,1.8363e+00,4.4829e+02,4.2699e+04,-2.0394e+03,-1.5007e+01,-1.9782e+02,5.7002e-01
7.3349e+01,1.8862e+03,6.1849e+01,1.9589e+00,4.5268e+02,4.2384e+04,-2.2048e+03,-1.4992e+01,-1.9853e+02,9.7247e-01
7.3943e+01,1.9279e+03,6.8688e+01,1.8524e+00,4.2150e+02,4.3113e+04,-2.0090e+03,-1.5018e+01,-1.9730e+02,8.8512e-01
7.3319e+01,1.8923e+03,6.9091e+01,1.9414e+00,4.8847e+02,4.2275e+04,-2.3840e+03,-1.5214e+01,-1.9601e+02,1.6331e+00
7.3295e+01,1.8979e+03,6.9189e+01,1.9963e+00,4.4991e+02,4.2733e+04,-2.1994e+03,-1.6113e+01,-1.9975e+02,1.7746e+00
7.3328e+01,1.8994e+03,6.8523e+01,1.8423e+00,4.7343e+02,4.2639e+04,-2.0585e+03,-1.4992e+01,-1.9911e+02,7.7981e-01
7.3825e+01,1.9115e+03,7.9642e+01,1.9661e+00,4.2219e+02,4.2728e+04,-2.3410e+03,-1.5307e+01,-1.9411e+02,1.6344e+00
7.3342e+01,1.9221e+03,6.2059e+01,1.8399e+00,4.4396e+02,4.3007e+04,-2.0174e+03,-1.4640e+01,-1.9797e+02,5.0533e-01
7.3316e+01,1.9230e+03,6.1493e+01,1.9556e+00,4.9221e+02,4.3031e+04,-2.1229e+03,-1.5859e+01,-1.9771e+02,1.8771e+00
7.3299e+01,1.9106e+03,6.1721e+01,1.9532e+00,4.8914e+02,4.2882e+04,-2.0543e+03,-1.5829e+01,-1.9952e+02,1.3807e+00
7.3320e+01,1.8958e+03,7.8164e+01,1.8287e+00,4.4952e+02,4.2592e+04,-2.0460e+03,-1.5190e+01,-1.9891e+02,6.7230e-01
7.3294e+01,1.8973e+03,6.6821e+01,1.9736e+00,4.4691e+02,4.2701e+04,-2.0515e+03,-1.6044e+01,-1.9964e+02,7.4811e-01
7.3295e+01,1.8834e+03,7.8298e+01,1.9408e+00,4.8466e+02,4.2214e+04,-2.3756e+03,-1.5344e+01,-1.9739e+02,1.3143e+00
7.3830e+01,1.9214e+03,6.8895e+01,1.9956e+00,4.1751e+02,4.3008e+04,-2.1891e+03,-1.5426e+01,-1.9694e+02,8.5005e-01
7.3309e+01,1.8866e+03,7.6474e+01,1.8262e+00,4.4959e+02,4.2362e+04,-2.0448e+03,-1.4757e+01,-1.9942e+02,9.1030e-01
7.3377e+01,1.8910e+03,6.1393e+01,2.0000e+00,4.6813e+02,4.2438e+04,-2.2727e+03,-1.5958e+01,-1.9896e+02,9.4532e-01
7.3688e+01,1.8971e+03,6.0850e+01,1.9221e+00,4.6539e+02,4.2602e+04,-2.2129e+03,-1.5248e+01,-1.9853e+02,7.6586e-01
7.3363e+01,1.9186e+03,6.7068e+01,1.9826e+00,4.1750e+02,4.2988e+04,-2.0634e+03,-1.5449e+01,-1.9769e+02,7.7372e-01
7.3882e+01,1.9523e+03,6.4078e+01,1.9411e+00,4.1201e+02,4.3508e+04,-2.0007e+03,-1.5676e+01,-1.9572e+02,7.9679e-01
7.3616e+01,1.8925e+03,6.2599e+01,1.9891e+00,4.4254e+02,4.2321e+04,-2.4623e+03,-1.5398e+01,-1.9540e+02,1.5296e+00
7.3309e+01,1.9005e+03,7.8554e+01,1.8534e+00,4.4804e+02,4.2733e+04,-2.1156e+03,-1.5007e+01,-1.9814e+02,1.5872e+00
7.3783e+01,1.8912e+03,6.1586e+01,1.9404e+00,4.4668e+02,4.2384e+04,-2.2782e+03,-1.5210e+01,-1.9663e+02,1.5712e+00
7.3315e+01,1.8980e+03,6.1620e+01,1.8369e+00,4.7410e+02,4.2760e+04,-2.0177e+03,-1.4985e+01,-1.9900e+02,1.5120e+00
7.3298e+01,1.9132e+03,6.2725e+01,1.8547e+00,4.4940e+02,4.2798e+04,-2.0911e+03,-1.4712e+01,-1.9581e+02,2.6868e+00
7.3301e+01,1.9018e+03,6.2400e+01,1.9881e+00,4.4660e+02,4.2632e+04,-2.3013e+03,-1.5481e+01,-1.9655e+02,6.5039e-01
7.3288e+01,1.9235e+03,6.1572e+01,1.9837e+00,4.4250e+02,4.3134e+04,-2.0519e+03,-1.6068e+01,-1.9946e+02,5.2669e-01
7.3270e+01,1.9189e+03,6.3710e+01,1.9889e+00,4.1554e+02,4.2665e+04,-2.3999e+03,-1.5124e+01,-1.9258e+02,2.6949e+00
7.3628e+01,1.8862e+03,6.1818e+01,1.8357e+00,4.6495e+02,4.2426e+04,-2.0765e+03,-1.4910e+01,-1.9975e+02,8.3561e-01
7.3329e+01,1.9233e+03,6.8082e+01,1.9763e+00,4.1494e+02,4.3076e+04,-2.0759e+03,-1.5947e+01,-1.9564e+02,8.7872e-01
7.3310e+01,1.8927e+03,7.0918e+01,1.9338e+00,4.5219e+02,4.2618e+04,-2.1706e+03,-1.5249e+01,-1.9940e+02,1.8156e+00
7.3294e+01,1.9189e+03,6.9083e+01,1.9684e+00,4.2122e+02,4.3008e+04,-2.0139e+03,-1.5732e+01,-1.9753e+02,2.8650e+00
7.3300e+01,1.9165e+03,6.9176e+01,1.9498e+00,4.4631e+02,4.2704e+04,-2.4228e+03,-1.5237e+01,-1.9469e+02,1.5870e+00
7.3385e+01,1.8897e+03,7.2763e+01,1.9637e+00,4.8663e+02,4.2438e+04,-2.1166e+03,-1.5832e+01,-1.9897e+02,2.8764e+00
7.3409e+01,1.9181e+03,6.2214e+01,1.9214e+00,4.2024e+02,4.2964e+04,-2.0134e+03,-1.5307e+01,-1.9729e+02,2.6859e+00
7.3276e+01,1.9303e+03,7.9787e+01,1.9716e+00,4.0856e+02,4.2948e+04,-2.4196e+03,-1.5691e+01,-1.9325e+02,1.4844e+00
7.3923e+01,1.9033e+03,6.1586e+01,1.9641e+00,4.4018e+02,4.2877e+04,-2.0011e+03,-1.5910e+01,-1.9969e+02,1.7674e+00
7.3934e+01,1.9515e+03,6.2340e+01,1.9283e+00,4.1480e+02,4.3360e+04,-2.1521e+03,-1.5024e+01,-1.9317e+02,8.3771e-01
7.3929e+01,1.9336e+03,7.1172e+01,1.9995e+00,4.2642e+02,4.3100e+04,-2.3212e+03,-1.5712e+01,-1.9561e+02,1.7074e+00
7.3393e+01,1.9154e+03,6.1970e+01,1.9984e+00,4.2177e+02,4.3017e+04,-2.0237e+03,-1.5442e+01,-1.9842e+02,1.5878e+00
7.3976e+01,1.9116e+03,6.1579e+01,1.9290e+00,4.2532e+02,4.2942e+04,-2.0217e+03,-1.5507e+01,-1.9854e+02,1.8419e+00
7.3949e+01,1.9069e+03,6.1954e+01,1.8799e+00,4.2820e+02,4.2770e+04,-2.0049e+03,-1.4574e+01,-1.9782e+02,1.5005e+00
7.3305e+01,1.8870e+03,6.1030e+01,1.9948e+00,4.9100e+02,4.2386e+04,-2.2503e+03,-1.5461e+01,-1.9961e+02,1.7933e+00
7.3295e+01,1.8982e+03,6.2630e+01,1.8965e+00,4.3992e+02,4.2367e+04,-2.2211e+03,-1.4826e+01,-1.9519e+02,1.6825e+00
7.3833e+01,1.9192e+03,6.4866e+01,1.9976e+00,4.1516e+02,4.2820e+04,-2.4092e+03,-1.5276e+01,-1.9352e+02,1.7244e+00
7.3279e+01,1.8910e+03,7.9741e+01,1.9621e+00,4.5141e+02,4.2235e+04,-2.4527e+03,-1.5389e+01,-1.9554e+02,1.7269e+00
7.3357e+01,1.9296e+03,6.2712e+01,1.8373e+00,4.2107e+02,4.3110e+04,-2.0215e+03,-1.4574e+01,-1.9699e+02,1.5976e+00
7.3320e+01,1.8961e+03,6.2675e+01,1.9982e+00,4.4440e+02,4.2566e+04,-2.2539e+03,-1.6011e+01,-1.9873e+02,6.7556e-01
7.3822e+01,1.9099e+03,7.1703e+01,1.9344e+00,4.2261e+02,4.2666e+04,-2.1964e+03,-1.4905e+01,-1.9280e+02,1.6112e+00
7.3328e+01,1.9159e+03,6.9198e+01,1.8509e+00,4.1842e+02,4.2913e+04,-2.0437e+03,-1.4935e+01,-1.9658e+02,1.5235e+00
7.3304e+01,1.9216e+03,7.9827e+01,1.9473e+00,4.1474e+02,4.3012e+04,-2.1375e+03,-1.5901e+01,-1.9518e+02,1.6577e+00
7.3334e+01,1.8907e+03,6.1721e+01,1.9583e+00,4.5019e+02,4.2328e+04,-2.1716e+03,-1.5365e+01,-1.9695e+02,7.8017e-01
7.3864e+01,1.9310e+03,6.1402e+01,1.9482e+00,4.7351e+02,4.3384e+04,-2.0449e+03,-1.5844e+01,-1.9918e+02,1.7506e+00
7.3780e+01,1.9120e+03,6.1702e+01,1.8622e+00,4.3336e+02,4.2826e+04,-2.0949e+03,-1.4768e+01,-1.9607e+02,1.7875e+00
7.3806e+01,1.9248e+03,7.0847e+01,1.9708e+00,4.0771e+02,4.2916e+04,-2.3459e+03,-1.5170e+01,-1.9273e+02,1.6636e+00
7.3378e+01,1.9012e+03,7.8850e+01,1.9388e+00,4.5657e+02,4.2803e+04,-2.0096e+03,-1.6060e+01,-2.0048e+02,6.6943e-01
7.3305e+01,1.9232e+03,6.1937e+01,1.9957e+00,4.4797e+02,4.3044e+04,-2.2045e+03,-1.5376e+01,-1.9819e+02,5.8526e-01
7.3292e+01,1.9092e+03,7.9367e+01,1.9733e+00,4.2354e+02,4.2583e+04,-2.3117e+03,-1.5478e+01,-1.9435e+02,7.6097e-01
7.3807e+01,1.9179e+03,6.1294e+01,1.9961e+00,4.4455e+02,4.3024e+04,-2.1460e+03,-1.5994e+01,-1.9925e+02,6.5931e-01
7.3332e+01,1.9093e+03,6.8676e+01,1.9401e+00,4.7453e+02,4.2868e+04,-2.0659e+03,-1.5820e+01,-2.0000e+02,7.6015e-01
7.3310e+01,1.8882e+03,6.2718e+01,1.8546e+00,4.6822e+02,4.2202e+04,-2.0021e+03,-1.4741e+01,-1.9609e+02,2.7766e+00
7.3959e+01,1.8977e+03,6.1508e+01,1.9198e+00,4.5153e+02,4.2716e+04,-2.1218e+03,-1.5173e+01,-1.9970e+02,1.7109e+00
7.3274e+01,1.9261e+03,6.8973e+01,1.9805e+00,4.1549e+02,4.2775e+04,-2.3403e+03,-1.5137e+01,-1.9269e+02,7.0090e-01
7.3314e+01,1.9250e+03,6.1688e+01,1.9174e+00,4.3987e+02,4.3141e+04,-2.0424e+03,-1.5472e+01,-1.9904e+02,5.4180e-01
7.3302e+01,1.9100e+03,6.2012e+01,1.8340e+00,4.4124e+02,4.2912e+04,-2.0060e+03,-1.4790e+01,-1.9672e+02,1.7150e+00
7.3869e+01,1.9115e+03,6.2666e+01,1.9984e+00,4.2545e+02,4.2874e+04,-2.1644e+03,-1.5386e+01,-1.9788e+02,1.7864e+00
7.3868e+01,1.9187e+03,6.9075e+01,1.9490e+00,4.2098e+02,4.3103e+04,-2.0102e+03,-1.5798e+01,-1.9665e+02,1.0650e+00
7.3771e+01,1.8876e+03,7.0132e+01,1.9380e+00,4.5749e+02,4.2569e+04,-2.0306e+03,-1.5718e+01,-2.0080e+02,1.7575e+00
7.3326e+01,1.8848e+03,6.8718e+01,1.9189e+00,4.9385e+02,4.2341e+04,-2.2212e+03,-1.5263e+01,-1.9888e+02,1.5645e+00
