7.366935e+01,1.992995e+03,6.762855e+01,1.987362e+00,4.064733e+02,4.414477e+04,-2.068442e+03,-1.508611e+01,-1.908853e+02,4.319600e-04
7.353737e+01,1.987958e+03,7.947738e+01,1.996168e+00,4.146828e+02,4.371741e+04,-2.325720e+03,-1.518650e+01,-1.861525e+02,2.936802e-01
7.346055e+01,1.985427e+03,7.162326e+01,1.999079e+00,4.161776e+02,4.350894e+04,-2.376724e+03,-1.489664e+01,-1.848401e+02,3.993259e-01
7.334950e+01,1.985608e+03,7.603471e+01,1.999635e+00,4.124737e+02,4.350701e+04,-2.439793e+03,-1.490189e+01,-1.847687e+02,3.981819e-01
7.340896e+01,1.984917e+03,7.153217e+01,1.999913e+00,4.165087e+02,4.349014e+04,-2.388148e+03,-1.491111e+01,-1.847820e+02,4.323258e-01
7.343684e+01,1.959313e+03,7.665342e+01,1.847074e+00,4.410574e+02,4.342721e+04,-2.000020e+03,-1.438566e+01,-1.918409e+02,2.692049e-01
7.357855e+01,1.963210e+03,7.988922e+01,1.997498e+00,4.244759e+02,4.347033e+04,-2.028552e+03,-1.433861e+01,-1.874647e+02,7.681671e-01
7.357809e+01,1.985514e+03,7.217242e+01,1.996897e+00,4.117352e+02,4.354266e+04,-2.396771e+03,-1.498345e+01,-1.851989e+02,4.417843e-01
7.366928e+01,1.988032e+03,6.856759e+01,2.000149e+00,4.106636e+02,4.357339e+04,-2.303590e+03,-1.485805e+01,-1.850878e+02,4.934823e-01
7.337806e+01,1.978197e+03,7.976874e+01,1.999912e+00,4.148614e+02,4.354898e+04,-2.299628e+03,-1.506142e+01,-1.861450e+02,2.929011e-01
7.378745e+01,1.968897e+03,6.540450e+01,1.910907e+00,4.250747e+02,4.366515e+04,-2.010556e+03,-1.435957e+01,-1.910205e+02,1.868636e-01
7.347276e+01,1.962584e+03,7.275662e+01,1.874668e+00,4.290883e+02,4.349755e+04,-2.000022e+03,-1.424983e+01,-1.909067e+02,4.205596e-01
