2.5123e-01,7.0704e+00,5.9681e+00,5.6087e+00,2.3196e+01,9.2491e+01,1.9966e+01,3.7401e+00,5.6164e-01,2.4772e-01,7.1888e+00,5.7563e+00,5.5670e+00,2.3361e+01,8.7741e+01,1.9279e+01,3.6872e+00,4.6428e-01,2.4160e-01,7.5111e+00,5.7562e+00,5.5807e+00,2.3517e+01,9.2002e+01,1.9348e+01,3.7354e+00,4.9726e-01
2.4994e-01,7.0043e+00,5.6086e+00,5.6934e+00,2.2288e+01,8.7871e+01,1.8820e+01,3.7377e+00,4.8089e-01,2.4252e-01,7.3251e+00,5.1282e-01,5.5129e+00,2.3302e+01,1.0610e+02,1.7039e+01,3.7295e+00,4.6010e-01,2.7312e-01,7.9026e+00,5.6529e+00,5.5017e+00,2.3213e+01,8.7755e+01,1.8036e+01,3.7479e+00,4.7233e-01
2.4886e-01,7.0050e+00,5.3149e+00,5.6438e+00,2.1555e+01,8.5451e+01,1.9993e+01,3.7449e+00,4.6350e-01,2.4148e-01,7.0405e+00,3.9297e-01,5.5145e+00,2.1525e+01,8.5129e+01,1.9529e+01,3.7475e+00,4.6423e-01,2.7346e-01,7.0032e+00,9.9354e-01,5.5138e+00,2.1878e+01,8.7652e+01,1.7326e+01,3.7431e+00,4.6093e-01
2.4569e-01,7.2007e+00,5.6101e+00,5.6639e+00,2.1154e+01,8.5904e+01,1.9738e+01,3.7452e+00,4.6191e-01,2.9788e-01,7.3823e+00,5.8788e+00,5.5704e+00,2.1337e+01,8.8221e+01,1.9203e+01,3.7496e+00,4.6292e-01,2.5463e-01,7.5070e+00,5.9265e+00,5.5803e+00,2.0629e+01,8.6035e+01,1.9925e+01,3.7478e+00,4.6177e-01
2.6789e-01,7.0232e+00,5.6047e+00,5.6936e+00,2.1942e+01,8.8496e+01,1.8839e+01,3.7300e+00,4.6339e-01,2.4867e-01,7.3375e+00,5.0140e+00,5.5288e+00,2.3392e+01,1.0628e+02,1.7344e+01,3.7061e+00,4.6626e-01,2.4007e-01,7.9392e+00,5.6082e+00,5.5026e+00,2.3235e+01,8.7821e+01,1.7232e+01,3.7445e+00,4.7378e-01
2.4056e-01,7.0500e+00,5.6823e+00,5.5577e+00,2.1354e+01,1.0882e+02,1.9983e+01,3.7396e+00,4.6997e-01,2.4378e-01,7.0035e+00,1.2056e-01,5.6227e+00,2.1857e+01,8.5092e+01,1.8281e+01,3.7496e+00,4.6199e-01,2.4027e-01,7.1886e+00,5.7189e+00,5.6336e+00,2.1585e+01,8.6298e+01,1.7947e+01,3.7287e+00,4.6020e-01
2.6313e-01,7.6850e+00,5.8781e+00,5.6844e+00,2.3034e+01,8.5797e+01,1.8731e+01,3.7409e+00,4.6681e-01,2.4862e-01,8.3314e+00,5.3824e+00,5.5091e+00,2.4304e+01,8.5676e+01,1.7428e+01,3.7399e+00,4.8077e-01,2.4158e-01,7.3325e+00,5.8320e+00,5.5042e+00,2.2869e+01,1.0805e+02,1.5744e+01,3.7104e+00,4.6364e-01
2.4105e-01,7.3780e+00,5.5528e+00,5.5104e+00,2.1925e+01,1.0220e+02,1.9946e+01,3.7488e+00,4.6913e-01,2.4047e-01,7.3267e+00,5.9333e+00,5.5045e+00,2.1146e+01,8.5344e+01,1.9489e+01,3.7280e+00,4.6171e-01,2.4027e-01,7.5444e+00,5.8585e+00,5.5238e+00,2.3484e+01,1.0936e+02,1.5937e+01,3.7222e+00,4.6030e-01
2.6299e-01,7.3454e+00,5.7982e+00,5.6428e+00,2.2930e+01,8.7349e+01,1.8640e+01,3.7423e+00,4.6589e-01,2.7777e-01,7.2782e+00,5.9973e+00,5.6601e+00,2.3887e+01,8.6986e+01,1.5916e+01,3.7420e+00,4.6390e-01,2.6758e-01,7.4997e+00,5.3813e+00,5.6064e+00,2.3738e+01,8.6410e+01,1.6047e+01,3.7272e+00,4.6492e-01
2.7984e-01,7.0264e+00,5.8280e+00,5.7504e+00,2.2498e+01,8.5159e+01,1.9146e+01,3.0025e+00,4.6516e-01,2.6565e-01,7.1779e+00,5.4708e+00,5.5009e+00,2.3091e+01,9.1100e+01,1.7552e+01,3.6910e+00,4.6058e-01,2.4058e-01,7.0006e+00,1.4232e-01,5.5025e+00,2.3477e+01,8.5683e+01,1.6706e+01,3.0206e+00,4.8864e-01
3.0691e-01,7.0026e+00,5.9582e+00,5.6779e+00,2.3620e+01,8.5845e+01,1.9723e+01,3.7458e+00,4.6281e-01,2.4114e-01,7.0165e+00,5.3856e+00,5.5007e+00,2.4284e+01,8.7072e+01,1.8365e+01,3.6125e+00,4.6643e-01,2.5823e-01,7.0099e+00,5.7261e+00,5.5020e+00,2.3739e+01,8.6784e+01,1.7046e+01,3.7092e+00,4.6049e-01
2.8800e-01,7.0379e+00,4.1228e-01,5.5017e+00,2.1832e+01,8.5201e+01,1.8465e+01,3.7260e+00,4.6992e-01,2.7524e-01,7.0007e+00,3.4262e+00,5.5057e+00,2.2599e+01,8.5216e+01,1.7558e+01,3.7486e+00,4.6874e-01,2.7620e-01,7.5808e+00,5.6702e+00,5.5023e+00,2.2307e+01,8.9276e+01,1.6543e+01,3.7444e+00,4.7242e-01
2.5113e-01,8.0044e+00,5.0579e+00,5.5128e+00,2.4177e+01,8.8652e+01,1.9020e+01,3.7489e+00,4.6034e-01,2.7123e-01,7.6805e+00,5.4886e+00,5.5342e+00,2.4734e+01,8.7652e+01,1.6597e+01,3.7222e+00,4.6481e-01,2.4226e-01,8.0506e+00,5.9361e+00,5.5315e+00,2.4799e+01,8.7105e+01,1.6258e+01,3.7473e+00,4.6057e-01
2.4289e-01,7.1320e+00,5.9516e+00,5.6605e+00,2.2636e+01,8.7432e+01,1.8851e+01,3.7465e+00,4.6065e-01,2.4263e-01,7.0214e+00,5.7465e+00,5.5125e+00,2.3241e+01,8.5328e+01,1.7990e+01,3.7242e+00,4.6751e-01,2.4062e-01,7.0089e+00,3.6364e-01,5.5273e+00,2.2526e+01,8.5481e+01,1.6734e+01,3.7483e+00,4.6016e-01
3.1111e-01,7.0747e+00,5.9831e+00,5.8115e+00,2.2163e+01,8.6096e+01,1.7906e+01,3.7360e+00,4.8009e-01,3.2579e-01,7.7488e+00,5.8852e+00,5.5574e+00,2.4314e+01,8.6539e+01,1.6868e+01,3.6648e+00,4.6108e-01,2.4283e-01,7.8339e+00,4.1629e+00,5.5774e+00,2.3874e+01,8.6996e+01,1.5622e+01,3.7486e+00,4.7882e-01
2.4506e-01,7.0574e+00,4.3876e+00,5.5284e+00,2.2534e+01,8.6073e+01,1.9943e+01,3.7188e+00,4.9710e-01,2.4112e-01,7.0046e+00,2.0394e+00,5.5090e+00,2.2732e+01,8.7575e+01,1.8402e+01,3.7179e+00,4.6407e-01,2.4117e-01,7.0366e+00,5.5977e+00,5.5296e+00,2.2462e+01,8.7249e+01,1.7629e+01,3.7476e+00,5.2595e-01
2.6927e-01,7.1563e+00,5.6366e+00,5.7186e+00,2.2262e+01,8.7872e+01,1.9700e+01,3.6747e+00,4.6549e-01,2.5655e-01,7.0010e+00,5.8026e+00,5.6417e+00,2.2494e+01,8.6276e+01,1.8583e+01,3.7407e+00,4.6262e-01,2.5833e-01,7.0652e+00,5.6747e+00,5.5848e+00,2.2639e+01,8.7619e+01,1.7942e+01,3.7461e+00,4.7625e-01
2.5496e-01,7.3335e+00,5.8695e+00,5.5145e+00,2.3241e+01,8.6592e+01,1.8866e+01,3.7498e+00,4.7074e-01,2.5401e-01,7.5455e+00,5.5347e+00,5.5143e+00,2.3748e+01,8.5747e+01,1.7297e+01,3.7456e+00,4.6722e-01,2.4574e-01,7.0914e+00,5.3236e+00,5.6834e+00,2.2827e+01,8.7412e+01,1.5235e+01,3.7053e+00,4.6264e-01
2.7297e-01,7.0277e+00,5.9095e+00,5.7243e+00,2.1457e+01,8.8292e+01,1.9999e+01,3.7397e+00,5.1141e-01,2.4057e-01,7.0232e+00,5.9972e+00,5.5273e+00,2.1574e+01,8.8956e+01,1.9263e+01,3.7220e+00,4.6776e-01,2.9369e-01,7.1442e+00,5.8900e+00,5.5969e+00,2.2268e+01,8.5093e+01,1.8814e+01,3.6852e+00,4.9094e-01
2.8975e-01,7.0393e+00,2.1856e-01,5.5730e+00,2.3756e+01,1.0995e+02,1.9888e+01,3.7434e+00,4.7722e-01,3.1816e-01,7.1192e+00,4.0685e-01,5.5034e+00,2.3732e+01,8.6329e+01,1.9444e+01,3.7423e+00,4.6188e-01,3.0659e-01,7.0143e+00,5.8112e+00,5.6449e+00,2.3682e+01,8.6332e+01,1.8049e+01,3.7441e+00,4.6825e-01
2.8283e-01,7.3957e+00,3.0341e-01,5.5158e+00,2.3369e+01,8.5826e+01,1.8812e+01,3.7200e+00,4.6011e-01,3.2965e-01,7.0169e+00,5.9294e+00,5.5026e+00,2.3448e+01,8.5553e+01,1.6190e+01,3.7323e+00,4.6630e-01,2.9647e-01,7.5716e+00,5.9915e+00,5.5420e+00,2.3793e+01,1.0996e+02,1.7150e+01,3.7435e+00,4.6103e-01
2.8771e-01,7.0028e+00,5.3511e+00,5.6942e+00,2.0797e+01,8.5110e+01,1.9981e+01,3.7495e+00,4.6519e-01,2.4275e-01,7.1357e+00,5.9532e+00,5.5324e+00,2.0830e+01,8.7885e+01,1.9324e+01,3.7444e+00,4.6597e-01,2.4468e-01,7.0222e+00,5.9615e+00,5.5017e+00,2.0853e+01,8.7469e+01,1.7645e+01,3.7029e+00,4.6017e-01
2.4010e-01,7.0068e+00,5.8065e+00,5.7251e+00,2.1706e+01,8.5774e+01,1.9978e+01,3.7469e+00,4.6614e-01,2.4018e-01,7.0288e+00,5.3405e+00,5.5083e+00,2.2915e+01,8.7045e+01,1.9172e+01,3.7494e+00,4.6718e-01,2.4123e-01,7.3748e+00,5.2980e+00,5.5557e+00,2.1898e+01,8.6929e+01,1.9855e+01,3.7147e+00,4.7211e-01
2.7825e-01,7.0042e+00,5.6689e+00,5.7776e+00,2.1696e+01,8.5406e+01,1.9969e+01,3.1201e+00,4.6370e-01,3.0998e-01,7.0078e+00,5.9532e+00,5.6270e+00,2.3269e+01,8.7804e+01,1.8957e+01,3.0027e+00,4.7490e-01,2.5871e-01,7.0637e+00,5.9453e+00,5.7080e+00,2.3082e+01,8.5063e+01,1.7474e+01,3.0158e+00,4.6439e-01
2.4732e-01,7.0873e+00,5.6648e+00,5.5074e+00,2.2097e+01,8.5296e+01,1.9959e+01,3.7459e+00,4.6015e-01,2.8511e-01,7.0969e+00,5.0401e+00,5.5042e+00,2.1728e+01,8.5678e+01,1.9465e+01,3.7444e+00,4.6247e-01,2.6154e-01,7.0693e+00,5.9840e+00,5.5048e+00,2.2842e+01,8.9692e+01,1.5666e+01,3.6683e+00,4.6048e-01
2.5273e-01,7.3159e+00,5.7998e+00,5.5002e+00,2.2539e+01,8.7201e+01,1.9268e+01,3.7353e+00,5.5491e-01,2.4181e-01,7.3187e+00,2.1193e+00,5.5202e+00,2.3406e+01,8.5291e+01,1.6065e+01,3.7410e+00,4.6454e-01,2.5158e-01,7.5481e+00,5.5693e+00,5.5012e+00,2.2749e+01,1.0817e+02,1.7183e+01,3.7289e+00,4.6376e-01
3.0897e-01,7.0173e+00,5.7650e+00,5.7539e+00,2.2391e+01,8.5521e+01,1.9117e+01,3.7434e+00,4.6514e-01,2.4010e-01,7.0060e+00,5.2242e+00,5.5080e+00,2.3566e+01,1.0715e+02,1.8016e+01,3.7498e+00,4.6900e-01,2.8531e-01,7.0400e+00,3.5717e-02,5.5738e+00,2.3516e+01,8.7715e+01,1.7001e+01,3.7129e+00,4.8506e-01
2.4069e-01,7.0089e+00,5.3261e-02,5.5907e+00,2.3047e+01,8.6351e+01,1.9481e+01,3.7500e+00,4.6019e-01,2.4222e-01,7.0108e+00,3.6069e+00,5.6536e+00,2.2676e+01,8.6977e+01,1.8003e+01,3.7443e+00,4.7660e-01,2.4012e-01,7.0349e+00,5.4499e+00,5.6519e+00,2.2186e+01,8.6423e+01,1.8322e+01,3.7356e+00,4.9155e-01
2.4453e-01,7.0107e+00,3.1391e+00,5.5008e+00,2.4157e+01,8.8230e+01,1.9295e+01,3.7294e+00,4.7462e-01,2.4121e-01,7.4145e+00,5.5874e+00,5.5423e+00,2.3473e+01,9.4421e+01,1.6745e+01,3.6884e+00,4.6996e-01,2.4060e-01,7.0359e+00,5.6644e+00,5.5179e+00,2.3995e+01,8.8576e+01,1.6257e+01,3.6945e+00,4.6835e-01
2.7040e-01,7.0132e+00,4.7144e+00,5.7125e+00,2.1023e+01,8.5043e+01,1.9310e+01,3.6993e+00,4.6998e-01,2.4186e-01,7.0022e+00,5.8728e+00,5.5622e+00,2.1094e+01,8.5407e+01,1.7911e+01,3.7465e+00,4.6847e-01,2.9333e-01,7.0116e+00,5.3505e+00,5.5075e+00,2.1232e+01,8.7041e+01,1.6961e+01,3.7440e+00,4.6435e-01
2.9205e-01,7.0175e+00,5.7926e+00,5.7129e+00,2.1457e+01,8.5380e+01,1.9971e+01,3.0777e+00,4.7302e-01,2.7632e-01,7.0002e+00,5.0625e+00,5.5022e+00,2.1629e+01,8.6956e+01,1.8690e+01,3.0994e+00,4.6272e-01,2.4138e-01,7.0182e+00,5.5645e+00,5.5081e+00,2.1943e+01,8.6098e+01,1.7767e+01,3.0927e+00,4.6091e-01
2.4033e-01,7.0110e+00,1.0580e-01,5.6406e+00,2.2649e+01,1.0915e+02,1.9994e+01,3.7498e+00,4.6464e-01,2.4089e-01,7.0408e+00,5.8750e+00,5.6279e+00,2.2773e+01,8.5242e+01,1.9223e+01,3.7220e+00,4.7572e-01,2.4215e-01,7.0545e+00,5.5785e+00,5.6519e+00,2.3370e+01,8.5568e+01,1.7728e+01,3.0684e+00,4.6491e-01
2.7366e-01,7.0091e+00,5.4550e+00,5.7323e+00,2.2115e+01,8.5225e+01,1.9477e+01,3.7378e+00,4.6386e-01,2.5062e-01,7.2655e+00,2.9076e-01,5.5139e+00,2.3309e+01,8.7360e+01,1.7957e+01,3.7488e+00,4.6049e-01,2.4071e-01,7.6824e+00,5.1545e+00,5.5037e+00,2.3675e+01,8.5023e+01,1.7500e+01,3.6877e+00,4.6580e-01
2.4926e-01,7.6100e+00,2.4526e-01,5.5004e+00,2.2057e+01,8.5221e+01,1.9845e+01,3.6881e+00,4.8201e-01,2.8141e-01,7.2106e+00,2.2945e-01,5.5155e+00,2.2564e+01,1.0851e+02,1.6371e+01,3.7297e+00,4.6196e-01,2.6831e-01,7.4009e+00,5.4849e+00,5.6606e+00,2.3050e+01,8.7278e+01,1.5202e+01,3.7392e+00,4.6113e-01
3.1010e-01,7.0262e+00,5.9575e+00,5.6302e+00,2.0881e+01,9.0342e+01,1.9334e+01,3.7429e+00,4.8086e-01,2.4062e-01,7.0133e+00,5.6468e+00,5.5164e+00,2.1897e+01,8.6200e+01,1.8471e+01,3.7333e+00,4.8874e-01,3.1019e-01,7.3270e+00,5.5880e+00,5.5542e+00,2.2053e+01,8.5088e+01,1.7162e+01,3.6890e+00,4.6499e-01
2.5320e-01,7.0374e+00,5.6307e+00,5.5109e+00,2.3034e+01,1.0982e+02,1.9966e+01,3.7187e+00,4.8116e-01,2.4054e-01,7.7986e+00,7.2326e-02,5.5001e+00,2.4004e+01,8.5587e+01,1.7966e+01,3.7474e+00,4.7854e-01,2.4481e-01,8.3519e+00,5.9478e+00,5.5035e+00,2.3573e+01,8.6171e+01,1.7877e+01,3.7457e+00,4.6209e-01
2.7262e-01,7.0252e+00,5.9870e+00,5.5528e+00,2.2286e+01,1.0836e+02,1.9948e+01,3.7420e+00,4.6033e-01,2.9568e-01,7.4709e+00,5.7134e+00,5.5278e+00,2.3336e+01,9.2649e+01,1.9605e+01,3.7481e+00,4.6156e-01,3.1787e-01,7.9531e+00,5.9590e+00,5.6253e+00,2.2891e+01,8.5645e+01,1.9149e+01,3.7365e+00,4.7258e-01
2.4022e-01,7.0217e+00,4.3702e-01,5.5232e+00,2.2521e+01,8.6838e+01,1.9969e+01,3.7356e+00,4.6046e-01,2.4013e-01,7.0189e+00,5.7779e+00,5.5151e+00,2.2567e+01,8.5740e+01,1.7938e+01,3.7376e+00,4.6601e-01,2.4029e-01,7.0277e+00,5.8681e+00,5.5879e+00,2.1540e+01,8.6975e+01,1.8845e+01,3.7122e+00,4.6657e-01
2.4605e-01,7.0268e+00,5.8712e+00,5.6314e+00,2.3070e+01,9.3505e+01,1.9194e+01,3.7404e+00,4.6137e-01,2.5541e-01,7.0224e+00,5.0538e+00,5.5665e+00,2.4076e+01,8.5955e+01,1.8010e+01,3.6867e+00,4.6445e-01,2.8803e-01,7.0632e+00,5.8456e+00,5.7074e+00,2.3294e+01,8.5653e+01,1.6551e+01,3.7458e+00,4.6167e-01
2.5088e-01,7.0269e+00,5.7217e+00,5.7552e+00,2.3028e+01,8.8775e+01,1.9370e+01,3.7439e+00,4.6227e-01,2.8296e-01,7.0503e+00,5.8199e+00,5.5057e+00,2.3165e+01,8.5041e+01,1.8389e+01,3.7287e+00,4.6065e-01,2.9835e-01,7.0173e+00,5.7519e+00,5.5750e+00,2.3516e+01,8.5815e+01,1.7005e+01,3.7331e+00,4.8547e-01
3.3598e-01,7.0103e+00,5.7271e+00,5.7823e+00,2.2535e+01,8.5483e+01,1.9982e+01,3.7280e+00,4.6794e-01,2.8915e-01,7.6185e+00,4.4758e+00,5.5037e+00,2.3525e+01,8.5380e+01,1.9249e+01,3.7238e+00,4.6065e-01,2.9160e-01,7.3732e+00,5.8322e+00,5.5039e+00,2.2709e+01,8.6626e+01,1.8737e+01,3.7016e+00,4.7223e-01
2.4315e-01,7.2438e+00,5.8972e+00,5.5649e+00,2.1617e+01,8.7776e+01,1.9916e+01,3.7390e+00,4.7904e-01,2.4748e-01,7.4862e+00,5.9577e+00,5.5034e+00,2.2229e+01,8.6280e+01,1.8762e+01,3.7068e+00,4.7784e-01,2.9959e-01,7.5498e+00,5.7281e+00,5.5782e+00,2.1853e+01,8.6084e+01,1.8175e+01,3.7236e+00,4.6675e-01
2.4103e-01,7.0094e+00,1.5140e+00,5.5666e+00,2.3428e+01,8.6146e+01,1.9981e+01,3.7427e+00,4.6049e-01,2.4159e-01,7.0080e+00,5.5507e+00,5.5541e+00,2.3733e+01,8.5166e+01,1.8610e+01,3.7437e+00,4.6255e-01,3.3043e-01,7.0095e+00,5.6670e+00,5.5171e+00,2.3924e+01,8.7868e+01,1.7136e+01,3.6521e+00,4.6007e-01
2.4105e-01,7.0120e+00,1.1084e+00,5.5007e+00,2.2979e+01,8.5025e+01,1.9479e+01,3.7178e+00,4.6451e-01,2.4229e-01,7.0219e+00,5.7324e+00,5.5036e+00,2.2692e+01,8.5286e+01,1.9437e+01,3.0986e+00,4.6266e-01,2.4026e-01,7.0077e+00,5.9350e+00,5.5000e+00,2.4246e+01,1.0890e+02,1.4057e+01,3.7294e+00,4.6441e-01
2.5969e-01,7.0241e+00,5.8537e+00,5.6219e+00,2.1466e+01,1.0953e+02,1.9778e+01,3.7399e+00,4.6490e-01,2.4249e-01,8.0727e+00,6.7777e-02,5.5588e+00,2.3216e+01,8.5493e+01,1.9097e+01,3.0095e+00,5.2885e-01,2.4079e-01,7.4168e+00,2.4708e-01,5.5039e+00,2.2470e+01,8.5737e+01,1.7585e+01,3.6889e+00,4.6330e-01
2.7522e-01,7.0232e+00,5.9142e+00,5.5025e+00,2.1473e+01,8.6856e+01,1.9915e+01,3.7324e+00,6.2558e-01,2.4276e-01,7.1343e+00,5.5444e+00,5.5015e+00,2.2752e+01,8.9469e+01,1.8847e+01,3.7031e+00,4.6152e-01,2.7833e-01,8.1824e+00,5.6586e+00,5.5071e+00,2.2721e+01,9.2796e+01,1.9080e+01,3.7414e+00,4.7038e-01
2.4006e-01,7.0014e+00,5.9358e+00,5.5023e+00,2.2140e+01,8.5906e+01,1.9997e+01,3.6772e+00,4.6192e-01,2.6295e-01,7.0636e+00,5.0673e+00,5.5021e+00,2.2906e+01,8.9108e+01,1.7885e+01,3.7434e+00,4.6276e-01,2.4123e-01,7.0074e+00,5.9537e+00,5.5938e+00,2.3630e+01,8.6520e+01,1.4884e+01,3.7215e+00,4.6130e-01
2.4223e-01,7.1820e+00,5.8816e+00,5.5132e+00,2.2688e+01,8.6821e+01,1.8689e+01,3.7394e+00,4.6094e-01,2.4048e-01,7.5622e+00,5.9210e+00,5.5353e+00,2.2483e+01,8.7868e+01,1.9426e+01,3.7251e+00,4.6116e-01,2.4055e-01,7.3957e+00,5.5100e+00,5.5166e+00,2.3086e+01,8.8223e+01,1.7335e+01,3.7471e+00,4.6147e-01
2.4045e-01,7.0327e+00,5.9448e+00,5.5117e+00,2.2354e+01,8.7927e+01,1.9983e+01,3.6898e+00,4.7148e-01,2.8166e-01,7.2968e+00,5.6683e+00,5.5054e+00,2.2202e+01,8.7303e+01,1.8858e+01,3.7081e+00,4.6440e-01,2.9934e-01,7.6578e+00,5.8535e+00,5.5036e+00,2.2334e+01,8.5731e+01,1.8350e+01,3.7257e+00,4.8894e-01
2.4226e-01,7.0142e+00,5.9678e+00,5.5126e+00,2.1725e+01,8.9677e+01,1.8790e+01,3.7336e+00,4.6298e-01,2.7850e-01,7.0371e+00,1.6911e+00,5.5008e+00,2.2256e+01,9.0366e+01,1.7241e+01,3.6899e+00,4.6009e-01,2.4288e-01,7.4092e+00,5.5516e+00,5.5367e+00,2.1839e+01,8.5927e+01,1.8507e+01,3.7306e+00,4.8720e-01
3.0914e-01,7.7564e+00,5.7808e+00,5.7490e+00,2.3361e+01,8.5177e+01,1.8842e+01,3.6835e+00,4.6060e-01,2.8973e-01,7.8201e+00,5.6584e+00,5.5002e+00,2.4050e+01,8.6830e+01,1.6142e+01,3.7379e+00,4.6055e-01,3.1942e-01,7.8813e+00,5.7662e+00,5.5092e+00,2.3617e+01,8.6035e+01,1.7021e+01,3.6553e+00,4.6052e-01
2.6417e-01,7.0041e+00,5.5328e+00,5.6297e+00,2.1517e+01,8.8551e+01,1.8638e+01,3.7493e+00,5.2972e-01,2.6060e-01,7.0402e+00,3.9592e+00,5.5026e+00,2.2469e+01,8.8119e+01,1.7618e+01,3.7076e+00,4.6158e-01,2.5021e-01,7.7614e+00,5.9086e+00,5.5015e+00,2.2348e+01,8.8052e+01,1.7148e+01,3.7473e+00,4.6628e-01
2.4047e-01,7.0063e+00,3.2400e+00,5.5811e+00,2.3193e+01,8.5249e+01,1.9018e+01,3.7289e+00,4.6114e-01,2.4082e-01,7.0015e+00,5.3708e+00,5.5111e+00,2.2611e+01,8.5633e+01,1.7696e+01,3.6963e+00,4.6038e-01,2.4399e-01,7.1425e+00,3.6047e+00,5.5481e+00,2.3444e+01,9.2201e+01,1.6410e+01,3.7139e+00,4.6119e-01
2.4455e-01,7.0104e+00,5.7060e+00,5.5010e+00,2.2919e+01,1.0999e+02,1.8984e+01,3.7455e+00,4.6608e-01,2.7304e-01,7.1498e+00,5.7128e+00,5.5077e+00,2.2723e+01,8.5455e+01,1.9082e+01,3.7436e+00,4.6069e-01,2.5372e-01,7.3171e+00,4.6654e-01,5.5042e+00,2.3108e+01,8.5039e+01,1.7733e+01,3.7237e+00,4.6398e-01
2.9104e-01,7.0211e+00,5.2891e+00,5.6816e+00,2.1559e+01,8.5237e+01,1.9974e+01,3.7423e+00,4.6020e-01,2.7708e-01,7.0260e+00,3.2109e-01,5.5036e+00,2.2422e+01,8.5562e+01,1.6601e+01,3.6977e+00,4.6053e-01,2.5418e-01,7.0929e+00,2.2368e-01,5.5010e+00,2.3547e+01,1.0806e+02,1.4018e+01,3.7051e+00,4.6010e-01
2.5443e-01,7.0019e+00,5.6308e+00,5.6407e+00,2.2942e+01,8.6366e+01,1.9955e+01,3.7243e+00,4.6316e-01,2.7486e-01,7.2063e+00,5.3845e+00,5.5078e+00,2.4062e+01,8.5291e+01,1.7210e+01,3.7333e+00,4.6157e-01,2.7719e-01,7.0620e+00,5.4789e+00,5.5045e+00,2.3214e+01,8.5173e+01,1.7822e+01,3.6310e+00,4.7054e-01
2.4048e-01,7.1334e+00,3.8569e+00,5.5745e+00,2.1867e+01,8.6025e+01,1.9965e+01,3.6750e+00,9.0768e-01,2.4022e-01,7.9926e+00,5.8126e+00,5.5829e+00,2.3491e+01,8.5267e+01,1.9217e+01,3.6229e+00,4.6069e-01,2.4091e-01,8.1706e+00,5.9155e+00,5.5893e+00,2.2979e+01,8.5565e+01,1.9934e+01,3.6243e+00,5.2391e-01
2.8261e-01,7.0902e+00,5.7649e+00,5.6717e+00,2.1347e+01,1.0994e+02,1.9991e+01,3.7258e+00,5.2134e-01,3.2005e-01,7.5022e+00,1.3180e-01,5.6317e+00,2.2525e+01,9.2243e+01,1.9250e+01,3.6946e+00,5.0216e-01,2.4216e-01,8.2072e+00,4.8187e-01,5.5322e+00,2.4200e+01,9.4874e+01,1.8306e+01,3.2780e+00,4.6138e-01
